gene_symbol	gene_id	total_records	pathogenic_records	benign_records	pathogenic_fraction	benchmark_record_fraction	class_profile	chromosome_count	chromosomes
FBN1	2200	600	578	22	0.963333	0.009199	mixed	1	15
LDLR	3949	519	506	13	0.974952	0.007957	mixed	1	19
PAH	5053	427	425	2	0.995316	0.006547	mixed	1	12
TTN	7273	370	9	361	0.024324	0.005673	mixed	1	2
BRCA1	672	368	166	202	0.451087	0.005642	mixed	1	17
GCK	2645	316	306	10	0.968354	0.004845	mixed	1	7
BRCA2	675	313	97	216	0.309904	0.004799	mixed	1	13
NF1	4763	308	282	26	0.915584	0.004722	mixed	1	17
ABCA4	24	300	287	13	0.956667	0.004600	mixed	1	1
SCN1A	6323	294	271	23	0.921769	0.004508	mixed	1	2
TP53	7157	288	209	79	0.725694	0.004416	mixed	1	17
KMT2D	8085	260	24	236	0.092308	0.003986	mixed	1	12
RPL36A-HNRNPH2	100529097	254	251	3	0.988189	0.003894	mixed	1	X
GLA	2717	251	248	3	0.988048	0.003848	mixed	1	X
COL4A5	1287	242	215	27	0.888430	0.003710	mixed	1	X
USH2A	7399	236	149	87	0.631356	0.003618	mixed	1	1
ALPL	249	213	206	7	0.967136	0.003266	mixed	1	1
PTEN	5728	206	191	15	0.927184	0.003158	mixed	1	10
MYH7	4625	201	189	12	0.940299	0.003082	mixed	1	14
MECP2	4204	196	73	123	0.372449	0.003005	mixed	1	X
COL1A2	1278	194	183	11	0.943299	0.002974	mixed	1	7
MSH2	4436	185	127	58	0.686486	0.002836	mixed	1	2
GAA	2548	182	165	17	0.906593	0.002790	mixed	1	17
TSC2	7249	182	72	110	0.395604	0.002790	mixed	1	16
CFTR	1080	181	178	3	0.983425	0.002775	mixed	1	7
CDKL5	6792	178	114	64	0.640449	0.002729	mixed	1	X
MLH1	4292	175	143	32	0.817143	0.002683	mixed	1	3
COL7A1	1294	157	121	36	0.770701	0.002407	mixed	1	3
RYR1	6261	157	109	48	0.694268	0.002407	mixed	1	19
TTN-AS1	100506866	157	6	151	0.038217	0.002407	mixed	1	2
HNF1A	6927	156	122	34	0.782051	0.002392	mixed	1	12
NOTCH3	4854	156	111	45	0.711538	0.002392	mixed	1	19
CCDST	339400	154	0	154	0.000000	0.002361	benign_only	1	1
COL3A1	1281	153	140	13	0.915033	0.002346	mixed	1	2
COL1A1	1277	150	132	18	0.880000	0.002300	mixed	1	17
COL4A3	1285	146	126	20	0.863014	0.002239	mixed	1	2
FLG	2312	145	0	145	0.000000	0.002223	benign_only	1	1
DMD	1756	144	9	135	0.062500	0.002208	mixed	1	X
KCNQ2	3785	143	129	14	0.902098	0.002193	mixed	1	20
KCNQ1	3784	141	132	9	0.936170	0.002162	mixed	1	11
LOC102724058	102724058	141	130	11	0.921986	0.002162	mixed	1	2
MFF-DT	654841	141	123	18	0.872340	0.002162	mixed	1	2
DNAH11	8701	138	8	130	0.057971	0.002116	mixed	1	7
F8	2157	134	114	20	0.850746	0.002055	mixed	1	X
ANKRD11	29123	131	8	123	0.061069	0.002009	mixed	1	16
SLC26A4	5172	131	117	14	0.893130	0.002009	mixed	1	7
