gene_component_id	gene_count	record_count	pathogenic_count	benign_count	class_profile	gene_ids	gene_symbols
GC_2200	4	600	578	22	both_classes	2200|113939944|126862124|130057019	FBN1|LOC113939944|LOC126862124|LOC130057019
GC_3949	3	519	506	13	both_classes	3949|102465534|115271120	LDLR|LDLR-AS1|MIR6886
GC_429	3	427	425	2	both_classes	429|5053|126861615	ASCL1|LOC126861615|PAH
GC_7273	20	370	9	361	both_classes	7273|100506866|101927055|126806420|126806421|126806422|126806423|126806424|126806425|126806426|126806427|126806428|126806429|126806430|126806431|126806432|126806433|129935183|129935184|129935185	LOC101927055|LOC126806420|LOC126806421|LOC126806422|LOC126806423|LOC126806424|LOC126806425|LOC126806426|LOC126806427|LOC126806428|LOC126806429|LOC126806430|LOC126806431|LOC126806432|LOC126806433|LOC129935183|LOC129935184|LOC129935185|TTN|TTN-AS1
GC_672	2	368	166	202	both_classes	672|126862571	BRCA1|LOC126862571
GC_6323	4	323	280	43	both_classes	6323|6335|101929680|102724058	LOC102724058|SCN1A|SCN1A-AS1|SCN9A
GC_2645	1	316	306	10	both_classes	2645	GCK
GC_675	1	313	97	216	both_classes	675	BRCA2
GC_2123	7	308	282	26	both_classes	2123|2124|4763|4974|105371722|111811965|130060655	EVI2A|EVI2B|LOC111811965|LOC130060655|MIR4733HG|NF1|OMG
GC_5310	3	302	109	193	both_classes	5310|7249|105371049	PKD1|PKD1-AS1|TSC2
GC_24	3	300	287	13	both_classes	24|126805793|126805794	ABCA4|LOC126805793|LOC126805794
GC_7157	1	288	209	79	both_classes	7157	TP53
GC_8085	2	260	24	236	both_classes	8085|126861520	KMT2D|LOC126861520
GC_2717	3	254	251	3	both_classes	2717|3188|100529097	GLA|HNRNPH2|RPL36A-HNRNPH2
GC_1285	4	253	213	40	both_classes	1285|1286|654841|129935730	COL4A3|COL4A4|LOC129935730|MFF-DT
GC_1287	1	242	215	27	both_classes	1287	COL4A5
GC_7399	4	236	149	87	both_classes	7399|102723833|105372918|122152296	LOC122152296|USH2A|USH2A-AS1|USH2A-AS2
GC_249	1	213	206	7	both_classes	249	ALPL
GC_2548	2	210	165	45	both_classes	2548|55036	CCDC40|GAA
GC_5728	4	206	191	15	both_classes	5728|100144748|130004273|133834869	KLLN|LOC130004273|MLDHR|PTEN
GC_4625	4	201	189	12	both_classes	4625|104564225|126861897|126861898	LOC126861897|LOC126861898|MHRT|MYH7
GC_2588	5	197	65	132	both_classes	2588|29123|51693|126862447|130059762	ANKRD11|GALNS|LOC126862447|LOC130059762|TRAPPC2L
GC_4204	2	196	73	123	both_classes	4204|130068854	LOC130068854|MECP2
GC_1278	2	194	183	11	both_classes	1278|101927525	COL1A2|COL1A2-AS1
GC_6247	2	191	123	68	both_classes	6247|6792	CDKL5|RS1
GC_4436	1	185	127	58	both_classes	4436	MSH2
GC_1080	6	181	178	3	both_classes	1080|111082987|111674472|111674475|113664106|140577507	CFTR|CFTR-AS1|CFTR-AS2|LOC111674472|LOC111674475|LOC113664106
GC_4292	1	175	143	32	both_classes	4292	MLH1
GC_6261	2	157	109	48	both_classes	6261|126862902	LOC126862902|RYR1
GC_1294	1	157	121	36	both_classes	1294	COL7A1
GC_4854	2	156	111	45	both_classes	4854|102465476	MIR6795|NOTCH3
GC_6927	2	156	122	34	both_classes	6927|64897	C12orf43|HNF1A
GC_2312	4	154	0	154	benign_only	2312|339400|388697|388698	CCDST|FLG|FLG2|HRNR
GC_1281	2	153	140	13	both_classes	1281|126806446	COL3A1|LOC126806446
GC_1277	2	150	132	18	both_classes	1277|126862586	COL1A1|LOC126862586
GC_1756	1	144	9	135	both_classes	1756	DMD
GC_3785	1	143	129	14	both_classes	3785	KCNQ2
GC_3784	2	141	132	9	both_classes	3784|338653	KCNQ1|KCNQ1-AS1
GC_8701	4	138	8	130	both_classes	8701|55536|126859961|126859962	CDCA7L|DNAH11|LOC126859961|LOC126859962
GC_2157	3	134	114	20	both_classes	2157|8263|106146150	F8|F8A1|LOC106146150
