chrom	total_records	pathogenic_records	benign_records	pathogenic_fraction	benchmark_record_fraction	multigene_records
1	6409	2511	3898	0.391793	0.098264	649
2	5304	2076	3228	0.391403	0.081322	893
3	3467	1460	2007	0.421113	0.053157	295
4	1960	506	1454	0.258163	0.030051	244
5	2384	659	1725	0.276426	0.036552	252
6	2393	730	1663	0.305056	0.036690	277
7	3265	1442	1823	0.441654	0.050060	285
8	1844	371	1473	0.201193	0.028273	160
9	2732	803	1929	0.293924	0.041888	222
10	2182	781	1401	0.357929	0.033455	152
11	3608	1581	2027	0.438193	0.055319	459
12	3659	1691	1968	0.462148	0.056101	219
13	1304	517	787	0.396472	0.019993	93
14	1971	696	1275	0.353120	0.030220	247
15	2472	1133	1339	0.458333	0.037901	186
16	3111	935	2176	0.300546	0.047699	303
17	4444	2043	2401	0.459721	0.068137	484
18	1066	309	757	0.289869	0.016344	75
19	3642	1542	2100	0.423394	0.055840	235
20	1490	473	1017	0.317450	0.022845	103
21	922	313	609	0.339479	0.014136	105
22	1295	341	954	0.263320	0.019855	117
X	4297	1990	2307	0.463114	0.065883	654
MT	1	1	0	1.000000	0.000015	0
