gene_id	symbol_count	symbols	record_count	pathogenic_count	benign_count	gene_component_id	component_gene_count
2	1	A2M	3	0	3	GC_2	3
9	1	NAT1	1	0	1	GC_9	1
10	1	NAT2	1	0	1	GC_10	1
12	1	SERPINA3	2	0	2	GC_12	1
15	1	AANAT	1	0	1	GC_15	1
16	1	AARS1	11	2	9	GC_16	1
18	1	ABAT	5	2	3	GC_18	1
19	1	ABCA1	30	4	26	GC_19	3
20	1	ABCA2	6	0	6	GC_20	3
21	1	ABCA3	33	24	9	GC_21	1
22	1	ABCB7	8	0	8	GC_22	2
24	1	ABCA4	300	287	13	GC_24	3
25	1	ABL1	48	9	39	GC_25	2
26	1	AOC1	1	0	1	GC_26	1
27	1	ABL2	2	0	2	GC_27	1
29	1	ABR	4	0	4	GC_29	2
30	1	ACAA1	1	0	1	GC_30	1
31	1	ACACA	1	0	1	GC_31	1
32	1	ACACB	5	0	5	GC_32	2
33	1	ACADL	1	0	1	GC_33	1
34	1	ACADM	77	76	1	GC_34	1
35	1	ACADS	23	19	4	GC_35	1
36	1	ACADSB	8	5	3	GC_36	1
37	1	ACADVL	73	68	5	GC_37	5
38	1	ACAT1	32	31	1	GC_38	1
41	1	ASIC1	1	0	1	GC_41	1
43	1	ACHE	3	0	3	GC_43	1
49	1	ACR	1	0	1	GC_49	1
50	1	ACO2	2	1	1	GC_50	2
51	1	ACOX1	6	1	5	GC_51	1
52	1	ACP1	1	0	1	GC_52	1
53	1	ACP2	2	0	2	GC_53	3
54	1	ACP5	6	2	4	GC_54	1
55	1	ACP3	1	0	1	GC_55	1
58	1	ACTA1	70	70	0	GC_58	1
59	1	ACTA2	16	16	0	GC_59	3
60	1	ACTB	27	27	0	GC_60	1
70	1	ACTC1	6	6	0	GC_70	2
71	1	ACTG1	20	20	0	GC_71	2
72	1	ACTG2	15	15	0	GC_72	1
81	1	ACTN4	6	1	5	GC_81	1
87	1	ACTN1	9	6	3	GC_87	1
88	1	ACTN2	11	3	8	GC_88	1
90	1	ACVR1	6	3	3	GC_90	1
93	1	ACVR2B	4	1	3	GC_93	1
94	1	ACVRL1	104	96	8	GC_94	1
95	1	ACY1	2	0	2	GC_95	2
97	1	ACYP1	1	0	1	GC_97	2
98	1	ACYP2	5	0	5	GC_98	2
100	1	ADA	40	33	7	GC_100	3
101	1	ADAM8	4	0	4	GC_101	1
103	1	ADAR	8	3	5	GC_103	1
104	1	ADARB1	1	0	1	GC_104	1
105	1	ADARB2	2	0	2	GC_105	1
107	1	ADCY1	4	0	4	GC_107	2
109	1	ADCY3	1	0	1	GC_109	1
111	1	ADCY5	8	4	4	GC_111	1
112	1	ADCY6	1	0	1	GC_112	1
115	1	ADCY9	2	0	2	GC_115	1
118	1	ADD1	1	0	1	GC_118	1
119	1	ADD2	3	0	3	GC_119	1
120	1	ADD3	4	1	3	GC_120	1
125	1	ADH1B	1	0	1	GC_125	2
126	1	ADH1C	2	0	2	GC_126	1
131	1	ADH7	1	0	1	GC_131	1
132	1	ADK	2	1	1	GC_132	1
133	1	ADM	1	0	1	GC_133	1
135	1	ADORA2A	1	0	1	GC_135	4
136	1	ADORA2B	1	0	1	GC_136	1
142	1	PARP1	2	0	2	GC_142	1
143	1	PARP4	4	0	4	GC_143	1
148	1	ADRA1A	1	0	1	GC_148	1
151	1	ADRA2B	2	0	2	GC_151	1
153	1	ADRB1	3	0	3	GC_153	1
155	1	ADRB3	2	0	2	GC_155	1
158	1	ADSL	18	15	3	GC_158	1
164	1	AP1G1	2	1	1	GC_164	1
165	1	AEBP1	10	0	10	GC_165	1
175	1	AGA	17	11	6	GC_175	1
176	1	ACAN	47	1	46	GC_176	1
178	1	AGL	20	4	16	GC_178	1
181	1	AGRP	1	0	1	GC_181	2
182	1	JAG1	24	6	18	GC_182	1
185	1	AGTR1	3	0	3	GC_185	1
186	1	AGTR2	2	0	2	GC_186	1
187	1	APLNR	1	0	1	GC_187	1
189	1	AGXT	58	48	10	GC_189	1
190	1	NR0B1	6	3	3	GC_190	1
191	1	AHCY	7	4	3	GC_191	1
196	1	AHR	3	0	3	GC_196	1
197	1	AHSG	4	0	4	GC_197	1
203	1	AK1	2	0	2	GC_203	2
204	1	AK2	8	4	4	GC_204	2
207	1	AKT1	2	1	1	GC_207	1
210	1	ALAD	2	1	1	GC_210	1
211	1	ALAS1	1	0	1	GC_211	1
212	1	ALAS2	14	5	9	GC_212	2
213	1	ALB	2	0	2	GC_213	1
214	1	ALCAM	2	0	2	GC_214	1
215	1	ABCD1	98	77	21	GC_215	2
216	1	ALDH1A1	1	0	1	GC_216	1
217	1	ALDH2	4	0	4	GC_217	1
218	1	ALDH3A1	1	0	1	GC_218	1
219	1	ALDH1B1	5	0	5	GC_219	1
220	1	ALDH1A3	5	2	3	GC_220	2
224	1	ALDH3A2	20	15	5	GC_224	1
226	1	ALDOA	1	1	0	GC_226	2
229	1	ALDOB	10	8	2	GC_229	1
238	1	ALK	28	1	27	GC_238	1
239	1	ALOX12	4	0	4	GC_239	2
242	1	ALOX12B	15	12	3	GC_242	1
246	1	ALOX15	5	0	5	GC_246	2
247	1	ALOX15B	2	0	2	GC_247	1
249	1	ALPL	213	206	7	GC_249	1
250	1	ALPP	4	0	4	GC_250	1
251	1	ALPG	5	0	5	GC_251	2
257	1	ALX3	1	0	1	GC_257	1
